"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Aug-2022"
ATGL,650.90,664.00,650.00,650.70,652.00,1.3,0.2,"678,200","445,061,968.00","4,000.00",620.05,1.16,-80.56
MARUTI,"9,539.95","9,623.00","9,505.00","9,523.80","9,540.05",16.25,0.17,"430,636","4,120,863,543.00","10,036.95","8,076.05",-3.31,7.72
APOLLOHOSP,"5,017.00","5,055.00","4,980.15","5,014.40","5,022.00",7.6,0.15,"519,420","2,610,173,801.40","5,364.00","3,987.85",-2.56,14.64
ONGC,172.90,173.80,172.60,172.95,173.20,0.25,0.14,"3,631,238","628,857,796.84",178.65,121.50,5.78,26.70
SBICARD,880.90,892.85,872.90,880.80,881.85,1.05,0.12,"1,002,735","885,084,102.45","1,028.65",695.55,5.27,-5.86
NTPC,220.30,220.40,214.00,217.95,218.15,0.2,0.09,"15,314,866","3,322,100,732.72",226.65,152.60,13.16,40.07
DMART,"3,660.00","3,686.70","3,635.00","3,640.35","3,643.00",2.65,0.07,"269,119","985,578,366.56","4,609.00","3,292.00",-4.43,-13.99
BAJAJHLDNG,"7,462.30","7,489.85","7,400.00","7,462.30","7,465.00",2.7,0.04,"16,999","126,796,560.94","7,640.00","5,276.95",4.36,41.93
SHREECEM,"24,300.00","24,377.50","24,120.15","24,253.45","24,259.85",6.4,0.03,"20,046","486,679,794.90","27,049.00","20,150.00",1.55,14.20
BOSCHLTD,"18,269.00","18,269.00","18,015.00","18,196.55","18,200.00",3.45,0.02,"28,087","510,174,795.83","19,990.00","15,300.00",-7.82,4.58
JINDALSTEL,655.30,665.00,655.25,657.45,657.40,-0.05,-0.01,"1,698,850","1,120,272,655.50",675.55,377.00,7.74,67.38
ASIANPAINT,"3,343.00","3,359.95","3,332.65","3,343.00","3,342.00",-1.0,-0.03,"500,258","1,674,198,440.86","3,582.90","2,685.85",-0.02,-3.77
NYKAA,147.95,149.15,145.40,147.05,147.00,-0.05,-0.03,"3,484,555","511,393,291.80",245.61,114.25,4.29,-89.58
LT,"2,639.05","2,649.50","2,628.30","2,635.90","2,635.00",-0.9,-0.03,"767,310","2,024,493,723.30","2,690.00","1,790.25",7.62,47.47
KOTAKBANK,"1,831.50","1,842.65","1,822.05","1,831.55","1,830.50",-1.05,-0.06,"4,089,623","7,491,780,373.70","2,064.40","1,643.50",-1.18,-0.13
HDFCBANK,"1,651.70","1,655.60","1,642.05","1,651.25","1,649.00",-2.25,-0.14,"21,886,914","36,116,253,398.82","1,757.50","1,365.00",-0.55,15.71
ULTRACEMCO,"8,175.45","8,229.95","8,137.00","8,175.45","8,160.00",-15.45,-0.19,"166,007","1,356,154,344.82","8,499.00","6,005.00",-1.93,20.67
DLF,490.40,493.20,482.10,489.15,488.10,-1.05,-0.21,"2,542,925","1,239,319,928.00",521.75,336.50,-2.72,32.99
HINDUNILVR,"2,569.20","2,585.20","2,555.55","2,569.20","2,562.95",-6.25,-0.24,"1,002,061","2,570,116,114.63","2,769.65","2,393.00",-4.78,-2.88
HDFCLIFE,650.00,654.85,642.10,648.80,647.20,-1.6,-0.25,"3,542,734","2,295,053,939.88",690.85,457.80,-1.41,20.32
TATAMOTORS,612.55,614.75,605.25,609.50,607.95,-1.55,-0.25,"8,863,640","5,399,995,397.20",665.40,375.20,-1.41,31.00
INFY,"1,392.85","1,393.55","1,384.40","1,393.00","1,389.25",-3.75,-0.27,"4,161,877","5,782,262,191.18","1,672.60","1,185.30",4.72,-13.83
VBL,825.80,831.00,814.00,824.10,821.80,-2.3,-0.28,"1,260,415","1,035,493,943.25",873.50,453.95,0.36,-19.62
PAGEIND,"39,300.00","39,474.50","39,050.00","39,338.85","39,219.00",-119.85,-0.3,"11,716","459,393,498.48","54,349.10","34,952.65",7.6,-18.40
IOC,93.00,93.45,91.95,92.85,92.50,-0.35,-0.38,"14,652,588","1,355,803,967.64",101.45,65.20,-6.4,27.02
AWL,394.90,396.40,390.00,394.30,392.75,-1.55,-0.39,"1,210,905","476,902,825.20",841.70,327.25,-2.38,-
TCS,"3,484.05","3,489.95","3,456.60","3,484.05","3,469.00",-15.05,-0.43,"1,634,225","5,672,166,183.50","3,575.00","2,926.10",4.65,3.54
BAJAJ-AUTO,"4,670.10","4,698.00","4,637.10","4,670.10","4,649.90",-20.2,-0.43,"487,053","2,267,855,142.84","4,995.10","3,461.25",-3.39,16.37
UPL,608.40,608.90,602.15,606.80,604.15,-2.65,-0.44,"2,297,368","1,388,460,298.16",807.00,590.10,-8.48,-18.38
DABUR,564.90,567.10,558.55,565.30,562.40,-2.9,-0.51,"1,956,590","1,100,249,254.70",610.75,503.65,-1.21,-2.39
SRF,"2,294.50","2,294.50","2,257.70","2,284.15","2,272.35",-11.8,-0.52,"551,151","1,253,455,161.75","2,865.00","2,040.00",2.74,-8.58
GRASIM,"1,857.70","1,868.40","1,831.80","1,855.60","1,845.00",-10.6,-0.57,"480,042","884,818,214.82","1,868.40","1,527.05",6.44,16.10
ITC,457.00,457.00,451.05,454.90,452.30,-2.6,-0.57,"6,392,488","2,897,075,561.60",499.70,304.50,-2.88,46.34
TATASTEEL,119.00,119.50,117.95,118.85,118.15,-0.7,-0.59,"21,275,054","2,521,306,649.54",124.30,95.00,6.5,10.71
COLPAL,"1,995.05","2,004.05","1,964.00","1,995.00","1,983.00",-12.0,-0.6,"781,262","1,546,187,811.58","2,062.10","1,434.60",12.83,23.60
TORNTPHARM,"2,069.00","2,094.55","2,022.65","2,051.40","2,038.55",-12.85,-0.63,"599,781","1,228,117,573.41","2,094.55","1,445.55",7.84,31.79
MOTHERSON,99.20,99.50,97.90,98.65,98.00,-0.65,-0.66,"7,294,614","718,446,532.86",100.90,61.80,7.99,-24.38
BPCL,362.50,363.85,356.40,360.65,357.95,-2.7,-0.75,"3,153,990","1,130,295,396.30",397.90,288.05,-7.92,7.21
INDUSINDBK,"1,415.25","1,420.95","1,402.30","1,415.25","1,404.15",-11.1,-0.78,"1,846,797","2,604,537,809.10","1,446.00",990.00,4.28,36.57
CHOLAFIN,"1,067.95","1,073.30","1,050.95","1,067.95","1,059.45",-8.5,-0.8,"1,948,626","2,064,997,944.72","1,214.60",658.00,-9.25,38.48
RELIANCE,"2,528.00","2,534.45","2,499.55","2,523.85","2,503.75",-20.1,-0.8,"4,922,036","12,377,247,047.76","2,856.00","2,180.00",-4.17,-0.40
POWERGRID,245.25,245.25,240.65,247.95,241.25,-1.95,-0.8,"11,378,795","2,754,009,753.85",267.00,186.35,-2.94,10.87
BHARTIARTL,892.00,894.30,880.45,891.40,884.25,-7.15,-0.8,"3,282,856","2,909,463,958.56",901.40,686.20,2.41,26.68
HCLTECH,"1,154.90","1,156.90","1,137.00","1,150.80","1,140.00",-10.8,-0.94,"1,667,697","1,908,829,309.23","1,202.60",882.00,-0.59,20.16
NESTLEIND,"22,470.00","22,498.95","22,100.00","22,459.30","22,245.25",-214.05,-0.95,"58,032","1,288,366,110.72","23,395.35","17,880.00",-1.95,12.74
SUNPHARMA,"1,162.20","1,164.60","1,139.95","1,160.80","1,149.25",-11.55,-1.0,"3,073,468","3,533,750,567.68","1,169.70",856.80,12.08,26.73
ADANIPORTS,793.75,805.00,764.30,791.40,783.00,-8.4,-1.06,"11,993,737","9,402,490,121.15",987.85,395.10,10.12,-2.33
COALINDIA,233.00,235.40,229.30,232.95,230.40,-2.55,-1.09,"13,828,141","3,193,056,038.31",263.40,207.05,-0.45,11.75
ABB,"4,547.95","4,547.95","4,445.00","4,525.95","4,475.55",-50.4,-1.11,"151,125","677,234,951.25","4,614.35","2,640.00",2.87,68.36
BRITANNIA,"4,632.75","4,677.45","4,596.05","4,659.75","4,606.15",-53.6,-1.15,"533,341","2,461,598,051.63","5,270.35","3,564.10",-7.81,26.35
INDUSTOWER,173.65,174.40,169.50,173.70,171.55,-2.15,-1.24,"5,004,956","860,602,184.20",208.00,135.15,6.3,-13.24
SIEMENS,"3,846.00","3,846.00","3,722.00","3,834.10","3,780.00",-54.1,-1.41,"380,453","1,432,321,845.34","4,068.85","2,672.00",3.89,42.50
JSWSTEEL,815.05,816.50,799.50,813.05,800.50,-12.55,-1.54,"933,777","751,653,133.92",825.00,614.20,3.13,21.87
IRCTC,656.80,658.30,640.65,653.80,643.45,-10.35,-1.58,"1,180,459","765,138,110.03",774.90,557.10,3.67,1.78
DIVISLAB,"3,925.05","3,934.70","3,834.05","3,910.55","3,847.00",-63.55,-1.63,"532,706","2,058,354,675.76","3,973.90","2,730.00",6.59,-0.04
ADANITRANS,820.00,839.55,811.90,832.70,819.00,-13.7,-1.65,"7,282,138","6,000,918,640.28","4,236.75",631.50,9.59,-74.87
M&M,"1,530.00","1,534.00","1,485.00","1,526.90","1,500.00",-26.9,-1.76,"3,426,948","5,146,830,392.76","1,594.80","1,123.40",-2.38,23.55
ACC,"2,016.55","2,032.80","1,967.00","2,031.05","1,994.50",-36.55,-1.8,"450,388","898,969,944.12","2,785.00","1,592.35",13.37,-9.92
LICI,655.95,659.15,640.55,655.55,643.00,-12.55,-1.91,"1,157,301","748,472,848.74",754.25,530.05,5.29,-4.63
GODREJCP,"1,034.00","1,046.95",999.00,"1,030.70","1,010.00",-20.7,-2.01,"2,008,417","2,035,349,871.97","1,102.05",793.85,-3.0,18.05
AMBUJACEM,474.95,476.00,456.25,474.10,464.40,-9.7,-2.05,"5,371,066","2,489,811,354.96",598.00,315.30,13.45,23.90
HINDALCO,464.85,467.25,452.00,464.85,455.00,-9.85,-2.12,"6,448,476","2,952,563,706.12",504.00,358.80,9.97,13.16
NAUKRI,"4,837.00","4,865.85","4,690.00","4,825.80","4,721.00",-104.8,-2.17,"259,909","1,233,112,259.60","4,984.50","3,308.20",9.56,11.97
ADANIENT,"2,563.25","2,563.25","2,461.30","2,550.50","2,477.05",-73.45,-2.88,"6,127,920","15,299,026,351.20","4,190.00","1,017.45",7.18,-5.48
ZOMATO,98.35,100.30,92.70,97.60,93.35,-4.25,-4.35,"160,236,123","15,262,490,715.75",102.85,44.35,33.24,78.75
