"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Aug-2022"
RELIANCE,"2,498.80","2,516.00","2,471.60","2,475.90","2,508.00",32.1,1.30,"11,442,805","28,575,544,786.25","2,856.00","2,180.00",-4.9,-0.96
LTIM,"4,885.00","4,980.95","4,881.20","4,869.90","4,928.90",59.0,1.21,"238,713","1,180,972,889.25","5,430.00","4,121.00",-4.58,-
TCS,"3,401.25","3,471.00","3,401.25","3,399.95","3,441.05",41.1,1.21,"2,248,493","7,746,508,083.60","3,575.00","2,926.10",3.63,2.33
LT,"2,605.00","2,635.00","2,598.50","2,598.10","2,628.00",29.9,1.15,"1,101,278","2,886,824,072.52","2,690.00","1,773.00",5.56,46.96
INFY,"1,368.90","1,385.90","1,362.00","1,364.30","1,377.90",13.6,1.00,"5,712,345","7,870,868,805.15","1,672.60","1,185.30",2.56,-14.74
CHOLAFIN,"1,083.90","1,092.00","1,072.15","1,070.45","1,080.75",10.3,0.96,"1,562,887","1,690,824,929.82","1,214.60",658.00,-6.88,40.73
PIDILITIND,"2,590.05","2,618.65","2,584.55","2,584.50","2,609.00",24.5,0.95,"176,758","460,917,695.96","2,918.95","2,250.05",-1.48,-1.18
ICICIGI,"1,350.00","1,374.95","1,346.60","1,347.35","1,360.00",12.65,0.94,"285,450","388,100,674.50","1,423.30","1,049.05",1.99,13.92
SBILIFE,"1,258.95","1,287.15","1,254.00","1,253.75","1,265.00",11.25,0.90,"1,609,140","2,034,516,159.00","1,340.35","1,054.00",-1.94,0.10
INDUSTOWER,171.80,175.15,170.60,171.10,172.55,1.45,0.85,"4,483,074","776,333,924.58",213.95,135.15,4.28,-13.59
HINDALCO,464.00,466.00,453.90,453.30,457.10,3.8,0.84,"7,576,934","3,484,253,099.90",504.00,358.80,7.18,11.25
KOTAKBANK,"1,829.00","1,842.80","1,811.15","1,823.25","1,837.00",15.25,0.84,"5,443,532","9,955,784,545.44","2,064.40","1,643.50",-2.07,0.25
MARICO,575.00,581.85,571.60,572.35,576.95,4.6,0.80,"2,397,608","1,384,282,954.88",581.85,462.70,9.19,10.87
HAVELLS,"1,294.00","1,325.60","1,294.00","1,301.45","1,311.90",10.45,0.80,"588,755","774,813,355.10","1,408.30","1,024.50",0.4,1.90
JINDALSTEL,648.00,664.30,647.55,646.60,651.65,5.05,0.78,"1,791,378","1,174,051,227.42",675.55,372.10,6.41,66.17
TATASTEEL,119.40,119.75,118.00,118.20,119.00,0.8,0.68,"22,303,966","2,652,387,636.72",124.30,95.00,5.64,10.85
UPL,604.50,607.35,600.45,600.45,604.35,3.9,0.65,"1,698,361","1,025,691,158.73",807.00,590.10,-10.32,-18.84
ONGC,173.35,174.45,172.10,172.10,173.15,1.05,0.61,"4,605,271","797,586,884.49",178.65,121.50,4.81,27.00
ICICIBANK,968.65,976.00,961.25,965.00,970.85,5.85,0.61,"20,582,882","19,954,486,612.54","1,008.70",796.00,1.16,15.78
ACC,"2,039.05","2,052.50","2,015.80","2,028.15","2,039.00",10.85,0.53,"525,513","1,070,448,960.48","2,785.00","1,592.35",12.22,-9.40
DIVISLAB,"3,726.30","3,759.95","3,723.00","3,726.30","3,745.00",18.7,0.50,"280,240","1,050,104,118.40","3,973.90","2,730.00",0.23,-4.26
CANBK,328.05,334.70,326.70,327.25,328.65,1.4,0.43,"7,154,048","2,360,978,920.96",351.40,207.50,0.89,48.59
BAJFINANCE,"7,139.00","7,205.00","7,071.30","7,108.35","7,137.95",29.6,0.42,"731,349","5,214,247,770.87","7,999.90","5,485.70",-7.95,-2.14
SHREECEM,"24,230.00","24,286.00","24,102.50","24,114.35","24,200.00",85.65,0.36,"18,589","449,867,184.08","27,049.00","20,150.00",0.02,14.06
PIIND,"3,682.75","3,734.00","3,682.75","3,682.75","3,691.30",8.55,0.23,"177,255","656,899,939.80","4,011.15","2,868.90",-3.95,14.06
HDFCAMC,"2,421.45","2,437.95","2,371.55","2,399.95","2,405.50",5.55,0.23,"436,828","1,047,303,866.56","2,589.35","1,589.50",6.49,20.19
VBL,834.90,839.05,821.95,822.60,824.50,1.9,0.23,"3,281,000","2,730,841,920.00",873.50,452.18,1.41,-19.50
SRF,"2,265.00","2,280.00","2,260.00","2,261.10","2,265.35",4.25,0.19,"305,218","693,253,852.12","2,865.00","2,040.00",-0.38,-9.28
ULTRACEMCO,"8,178.00","8,231.85","8,148.75","8,136.15","8,149.00",12.85,0.16,"248,048","2,031,163,372.32","8,499.00","6,005.00",-3.0,20.41
ADANIPORTS,776.45,779.90,768.75,773.35,774.55,1.2,0.16,"2,758,619","2,138,950,414.03",987.85,395.10,4.76,-4.32
ADANIENT,"2,545.30","2,557.90","2,502.00","2,532.60","2,536.15",3.55,0.14,"3,294,056","8,351,288,414.56","4,190.00","1,017.45",5.78,-5.80
DLF,490.00,494.00,488.00,488.35,489.00,0.65,0.13,"2,509,237","1,231,232,411.16",521.75,336.50,-4.66,33.13
AWL,398.05,402.00,396.90,397.20,397.50,0.3,0.08,"812,495","324,144,880.25",841.70,327.25,-2.19,-
BRITANNIA,"4,790.00","4,832.00","4,766.65","4,798.95","4,802.55",3.6,0.08,"401,478","1,926,203,118.84","5,270.35","3,564.10",-7.25,30.11
PAGEIND,"38,940.00","39,071.45","38,630.00","38,774.35","38,800.05",25.7,0.07,"9,260","360,212,981.40","54,349.10","34,952.65",5.19,-19.29
GODREJCP,"1,020.85","1,020.85","1,009.50","1,014.50","1,015.00",0.5,0.05,"597,861","606,649,556.70","1,102.05",793.85,-5.77,16.54
ASIANPAINT,"3,338.15","3,373.30","3,323.00","3,336.35","3,337.60",1.25,0.04,"519,248","1,736,905,329.92","3,582.90","2,685.85",-1.76,-3.86
TITAN,"2,919.95","2,935.80","2,898.00","2,902.10","2,902.75",0.65,0.02,"709,334","2,066,680,075.70","3,210.00","2,269.60",-6.5,19.39
TATAPOWER,237.00,237.35,234.50,235.45,235.50,0.05,0.02,"7,710,303","1,819,400,198.91",251.15,182.35,2.64,1.53
MCDOWELL-N,"1,006.80","1,009.00",996.45,"1,002.40","1,002.50",0.1,0.01,"382,504","383,781,563.36","1,049.00",730.55,6.56,27.90
MUTHOOTFIN,"1,352.85","1,352.85","1,334.30","1,334.95","1,335.00",0.05,-,"321,524","432,092,888.36","1,362.75",911.25,7.04,17.89
BOSCHLTD,"18,390.00","18,390.00","18,111.10","18,239.70","18,239.95",0.25,-,"22,731","414,254,744.82","19,990.00","15,300.00",-6.45,4.92
HAL,"3,785.00","3,799.95","3,740.30","3,766.55","3,765.00",-1.55,-0.04,"506,876","1,911,383,777.16","3,998.90","1,975.75",0.51,87.75
JSWSTEEL,808.00,814.80,802.80,804.45,803.80,-0.65,-0.08,"1,275,614","1,030,568,550.60",825.00,614.20,1.31,20.80
TATACONSUM,837.05,841.60,832.30,835.40,834.00,-1.4,-0.17,"887,582","741,201,976.56",883.95,686.60,-1.21,6.37
ITC,456.30,461.40,454.25,456.05,455.25,-0.8,-0.18,"6,834,401","3,117,306,984.12",499.70,303.65,-4.0,46.36
GRASIM,"1,830.55","1,845.95","1,820.15","1,830.55","1,827.00",-3.55,-0.19,"324,658","594,192,318.18","1,855.00","1,527.05",3.25,14.21
ADANITRANS,800.00,804.45,788.35,796.70,795.00,-1.7,-0.21,"5,454,846","4,348,766,876.58","4,236.75",631.50,3.55,-75.96
COLPAL,"2,008.50","2,051.45","1,980.85","1,994.60","1,990.00",-4.6,-0.23,"544,208","1,094,794,117.76","2,062.10","1,434.60",12.13,23.63
HINDUNILVR,"2,551.30","2,558.95","2,535.05","2,551.30","2,545.20",-6.1,-0.24,"1,359,318","3,460,008,037.20","2,769.65","2,393.00",-7.66,-3.76
APOLLOHOSP,"5,025.00","5,036.45","4,964.00","4,996.30","4,983.00",-13.3,-0.27,"358,846","1,790,128,390.22","5,364.00","3,987.85",-5.73,13.86
NESTLEIND,"22,495.95","22,698.85","22,412.00","22,475.80","22,415.00",-60.8,-0.27,"41,010","923,447,186.10","23,395.35","17,880.00",-2.79,12.71
DRREDDY,"5,659.60","5,711.00","5,640.00","5,659.50","5,643.00",-16.5,-0.29,"345,304","1,957,207,243.28","5,734.00","3,997.00",7.98,35.91
GAIL,116.45,116.90,114.20,115.55,115.15,-0.4,-0.35,"11,230,403","1,295,202,377.99",122.95,83.00,4.06,-13.24
HEROMOTOCO,"2,977.00","2,985.00","2,921.45","2,952.40","2,942.00",-10.4,-0.35,"642,027","1,892,631,393.30","3,244.00","2,246.00",-7.17,6.28
M&M,"1,481.00","1,502.45","1,415.75","1,469.15","1,463.50",-5.65,-0.38,"8,066,091","11,885,869,053.96","1,594.80","1,123.40",-5.43,18.51
SUNPHARMA,"1,129.00","1,145.00","1,121.05","1,141.00","1,136.50",-4.5,-0.39,"3,527,805","4,000,636,704.15","1,169.70",856.80,9.25,24.35
MOTHERSON,97.00,98.90,95.80,97.00,96.55,-0.45,-0.46,"6,992,869","678,028,578.24",100.90,61.80,5.63,-25.87
TATAMOTORS,624.85,625.00,613.30,618.95,615.80,-3.15,-0.51,"11,806,739","7,287,473,512.97",665.40,375.20,2.36,32.19
SIEMENS,"3,810.00","3,828.75","3,763.45","3,794.95","3,775.00",-19.95,-0.53,"262,969","998,051,505.08","4,068.85","2,573.05",1.21,40.34
BAJAJFINSV,"1,501.95","1,507.35","1,470.75","1,493.65","1,485.35",-8.3,-0.56,"2,703,607","4,013,774,952.20","1,844.00","1,215.00",-8.25,-90.15
POWERGRID,248.00,249.05,246.60,248.70,247.25,-1.45,-0.58,"5,554,793","1,373,589,213.04",267.00,186.35,-5.84,10.60
EICHERMOT,"3,420.00","3,478.85","3,350.00","3,379.70","3,359.90",-19.8,-0.59,"1,235,134","4,193,156,416.60","3,889.65","2,836.00",4.26,8.74
PGHH,"15,741.95","15,779.45","15,516.00","15,663.55","15,569.00",-94.55,-0.60,"1,351","21,135,638.44","16,100.00","13,140.10",5.05,10.48
AMBUJACEM,477.00,477.50,470.10,474.35,470.25,-4.1,-0.86,"2,994,518","1,418,862,518.76",598.00,315.30,9.33,23.28
NTPC,221.70,222.20,217.60,220.10,218.00,-2.1,-0.95,"12,879,897","2,832,031,752.36",226.65,152.60,10.78,40.07
BAJAJHLDNG,"7,398.00","7,499.00","7,370.00","7,444.35","7,370.00",-74.35,-1.00,"11,767","87,353,736.54","7,640.00","5,131.05",3.37,40.64
MARUTI,"9,560.00","9,616.00","9,427.00","9,543.70","9,447.00",-96.7,-1.01,"540,470","5,149,392,781.40","10,036.95","8,076.05",-3.95,7.12
DMART,"3,699.90","3,700.00","3,640.00","3,699.90","3,656.90",-43.0,-1.16,"482,851","1,769,055,008.27","4,609.00","3,292.00",-4.29,-13.71
IOC,93.55,93.90,92.05,93.50,92.35,-1.15,-1.23,"10,743,670","999,268,746.70",101.45,65.20,-6.39,26.27
IRCTC,666.50,668.90,651.60,660.20,652.00,-8.2,-1.24,"2,364,709","1,563,001,707.73",774.90,557.10,3.36,1.74
ATGL,661.95,661.95,644.00,655.50,645.00,-10.5,-1.60,"447,631","293,086,397.25","4,000.00",620.05,0.14,-80.59
BANKBARODA,194.70,196.15,189.60,193.30,190.05,-3.25,-1.68,"32,781,495","6,328,795,424.70",210.80,116.10,-6.86,62.30
VEDL,254.50,254.60,245.40,254.05,249.00,-5.05,-1.99,"31,876,311","7,963,658,777.13",340.75,245.40,-11.77,-2.45
BPCL,368.15,370.85,360.05,368.00,360.50,-7.5,-2.04,"3,278,751","1,190,809,575.69",397.90,288.05,-8.37,7.13
ADANIGREEN,"1,041.70","1,062.25","1,008.15","1,036.00","1,012.00",-24.0,-2.32,"924,378","950,750,504.34","2,572.00",439.10,5.23,-51.93
BAJAJ-AUTO,"4,830.00","4,864.20","4,700.00","4,826.30","4,704.00",-122.3,-2.53,"451,353","2,142,834,475.74","4,995.10","3,461.25",-4.18,17.42
SBIN,594.80,598.70,571.40,590.50,573.20,-17.3,-2.93,"52,725,616","30,735,870,591.04",629.55,499.35,-3.24,7.96
