"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
",VALUE ,FFM CAP ,"NM 52W H 
","NM 52W L 
"
BAJAJFINSV,"1,493.65","1,501.95",8.30,0.56,"1,501.95",823,"1,236,104.85","808,896,996,021.86","1,844.00","1,215.00"
ULTRACEMCO,"8,136.15","8,178.00",41.85,0.51,"8,178.00",401,"3,279,378.00","939,518,162,348.70","8,499.00","6,005.00"
HDFCLIFE,632.70,635.95,3.25,0.51,635.95,"2,008","1,276,987.60","680,039,952,160.50",690.85,457.80
ADANIENT,"2,532.60","2,545.30",12.70,0.50,"2,545.30","6,181","15,732,499.30","779,535,046,542.04","4,190.00","1,017.45"
CIPLA,"1,165.85","1,171.00",5.15,0.44,"1,171.00","2,306","2,700,326.00","611,716,695,661.89","1,219.40",852.00
JSWSTEEL,804.45,808.00,3.55,0.44,808.00,"2,581","2,085,448.00","738,922,533,524.04",825.00,614.20
HCLTECH,"1,125.50","1,130.45",4.95,0.44,"1,130.45","3,862","4,365,797.90","1,191,149,725,563.72","1,202.60",882.00
BAJFINANCE,"7,108.35","7,139.00",30.65,0.43,"7,139.00","1,446","10,322,994.00","1,895,115,657,420.61","7,999.90","5,485.70"
SBILIFE,"1,253.75","1,258.95",5.20,0.41,"1,258.95",507,"638,287.65","564,696,219,970.13","1,340.35","1,054.00"
INDUSINDBK,"1,364.50","1,370.05",5.55,0.41,"1,370.05",903,"1,237,155.15","889,461,930,960.54","1,446.00",990.00
ADANIPORTS,773.35,776.45,3.10,0.40,776.45,"4,205","3,264,972.25","651,511,946,715.14",987.85,395.10
HDFCBANK,"1,628.65","1,635.15",6.50,0.40,"1,635.15","111,069","181,614,475.35","12,153,301,882,468.16","1,757.50","1,365.00"
KOTAKBANK,"1,823.25","1,829.00",7.25,0.40,"1,829.00","2,369","4,332,901.00","2,680,351,062,424.04","2,064.40","1,643.50"
ICICIBANK,965.00,968.65,3.65,0.38,968.65,"25,737","24,930,145.05","6,750,850,525,090.00","1,008.70",796.00
INFY,"1,364.30","1,368.90",4.60,0.34,"1,368.90","15,082","20,645,749.80","4,869,039,676,374.22","1,672.60","1,185.30"
LTIM,"4,869.90","4,885.00",15.10,0.31,"4,885.00",537,"2,623,245.00","446,688,951,016.83","5,430.00","4,121.00"
WIPRO,399.65,400.85,1.20,0.30,400.85,"7,128","2,857,258.80","592,276,239,675.66",444.90,352.00
LT,"2,598.10","2,605.00",6.90,0.27,"2,605.00","6,518","16,979,390.00","3,140,563,969,829.60","2,690.00","1,773.00"
TATACONSUM,835.40,837.05,1.65,0.20,837.05,"1,121","938,333.05","496,701,652,742.40",883.95,686.60
MARUTI,"9,543.70","9,560.00",16.30,0.17,"9,560.00",909,"8,690,040.00","1,268,503,046,193.68","10,036.95","8,076.05"
NESTLEIND,"22,475.80","22,495.95",20.15,0.09,"22,495.95",99,"2,227,099.05","801,797,529,378.94","23,395.35","17,880.00"
BAJAJ-AUTO,"4,826.30","4,830.00",3.70,0.08,"4,830.00",581,"2,806,230.00","546,254,838,766.16","4,995.10","3,461.25"
ITC,456.05,456.30,0.25,0.05,456.30,"24,529","11,192,582.70","4,024,136,218,779.76",499.70,303.65
ASIANPAINT,"3,336.35","3,338.15",1.80,0.05,"3,338.15","1,821","6,078,771.15","1,504,103,186,933.26","3,582.90","2,685.85"
BPCL,368.00,368.15,0.15,0.04,368.15,"3,377","1,243,242.55","351,245,404,308.48",397.90,288.05
TCS,"3,399.95","3,401.25",1.30,0.04,"3,401.25","9,052","30,788,115.00","3,483,365,680,376.78","3,575.00","2,926.10"
DRREDDY,"5,659.50","5,659.60",0.10,0.00,"5,659.60",472,"2,671,331.20","688,067,949,877.77","5,734.00","3,997.00"
GRASIM,"1,830.55","1,830.55",-,-,"1,830.55",238,"435,670.90","674,964,039,819.61","1,855.00","1,527.05"
HINDUNILVR,"2,551.30","2,551.30",-,-,"2,551.30","1,630","4,158,619.00","2,277,914,630,961.43","2,769.65","2,393.00"
DIVISLAB,"3,726.30","3,726.30",-,-,"3,726.30",540,"2,012,202.00","474,823,473,433.92","3,973.90","2,730.00"
BRITANNIA,"4,798.95","4,790.00",-8.95,-0.19,"4,790.00",502,"2,404,580.00","566,398,305,453.71","5,270.35","3,564.10"
POWERGRID,248.70,248.00,-0.70,-0.28,248.00,"40,019","9,924,712.00","850,049,612,365.63",267.00,186.35
BHARTIARTL,871.70,869.00,-2.70,-0.31,869.00,"21,191","18,414,979.00","2,189,089,109,423.52",901.40,680.70
SUNPHARMA,"1,141.00","1,129.00",-12.00,-1.05,"1,129.00","14,418","16,277,922.00","1,231,938,540,346.50","1,169.70",856.80
