"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
",VALUE ,FFM CAP ,"NM 52W H 
","NM 52W L 
"
GRASIM,"1,855.60","1,857.70",2.10,0.11,"1,857.70",631,"1,172,208.70","673,083,557,667.75","1,864.95","1,527.05"
CIPLA,"1,223.65","1,225.00",1.35,0.11,"1,225.00","2,328","2,851,800.00","634,750,844,943.15","1,238.70",852.00
BAJAJFINSV,"1,508.40","1,509.50",1.10,0.07,"1,509.50","1,557","2,350,291.50","804,916,550,187.32","1,844.00","1,215.00"
BHARTIARTL,891.40,892.00,0.60,0.07,892.00,"2,223","1,982,916.00","2,234,166,715,841.04",901.40,686.20
APOLLOHOSP,"5,014.40","5,017.00",2.60,0.05,"5,017.00","1,884","9,452,028.00","501,263,509,079.97","5,364.00","3,987.85"
NESTLEIND,"22,459.30","22,470.00",10.70,0.05,"22,470.00",30,"674,100.00","801,037,677,121.14","23,395.35","17,880.00"
HDFCBANK,"1,651.25","1,651.70",0.45,0.03,"1,651.70","108,323","178,917,099.10","12,329,036,545,736.59","1,757.50","1,365.00"
COALINDIA,232.95,233.00,0.05,0.02,233.00,"28,579","6,658,907.00","532,998,966,181.41",263.40,207.05
ICICIBANK,975.65,975.75,0.10,0.01,975.75,"12,969","12,654,501.75","6,789,326,875,233.00","1,008.70",796.00
HINDALCO,464.85,464.85,-,-,464.85,"6,903","3,208,859.55","667,529,151,474.25",504.00,358.80
INDUSINDBK,"1,415.25","1,415.25",-,-,"1,415.25","1,888","2,671,992.00","918,860,782,617.79","1,446.00",990.00
TCS,"3,484.05","3,484.05",-,-,"3,484.05","5,978","20,827,650.90","3,528,035,379,538.36","3,575.00","2,926.10"
BAJAJ-AUTO,"4,670.10","4,670.10",-,-,"4,670.10",462,"2,157,586.20","533,318,028,358.40","4,995.10","3,461.25"
ULTRACEMCO,"8,175.45","8,175.45",-,-,"8,175.45",36,"294,316.20","942,058,602,184.70","8,499.00","6,005.00"
HINDUNILVR,"2,569.20","2,569.20",-,-,"2,569.20","2,316","5,950,267.20","2,273,182,554,159.76","2,769.65","2,393.00"
ASIANPAINT,"3,343.00","3,343.00",-,-,"3,343.00","1,022","3,416,546.00","1,505,590,902,705.55","3,582.90","2,685.85"
KOTAKBANK,"1,831.55","1,831.50",-0.05,-0.00,"1,831.50","3,145","5,760,067.50","2,702,770,014,132.23","2,064.40","1,643.50"
INFY,"1,393.00","1,392.85",-0.15,-0.01,"1,392.85","16,410","22,856,668.50","4,919,182,612,277.65","1,672.60","1,185.30"
ONGC,172.95,172.90,-0.05,-0.03,172.90,"6,739","1,165,173.10","676,045,334,111.63",178.65,121.50
EICHERMOT,"3,355.85","3,344.00",-11.85,-0.35,"3,344.00","1,164","3,892,416.00","459,684,639,646.50","3,889.65","2,836.00"
BRITANNIA,"4,659.75","4,632.75",-27.00,-0.58,"4,632.75","3,269","15,144,459.75","566,345,193,994.44","5,270.35","3,564.10"
